filename,anomaly_score,label,domain
section_00_source_test_anomaly_0045_noAttribute_2026-06-03_16-36-00.wav,1808741.7500000000,anomaly,source
section_00_source_test_anomaly_0046_noAttribute_2026-06-03_16-37-00.wav,2793083.2500000000,anomaly,source
section_00_source_test_anomaly_0047_noAttribute_2026-06-03_16-38-00.wav,3300886.7500000000,anomaly,source
section_00_source_test_anomaly_0048_noAttribute_2026-06-03_16-39-00.wav,3243189.0000000000,anomaly,source
section_00_source_test_anomaly_0049_noAttribute_2026-06-03_16-40-00.wav,2085749.3750000000,anomaly,source
section_00_source_test_anomaly_0050_noAttribute_2026-06-03_16-41-00.wav,3610167.0000000000,anomaly,source
section_00_source_test_anomaly_0051_noAttribute_2026-06-03_16-42-00.wav,9089755.0000000000,anomaly,source
section_00_source_test_anomaly_0052_noAttribute_2026-06-03_16-43-00.wav,8882463.0000000000,anomaly,source
section_00_source_test_anomaly_0053_noAttribute_2026-06-03_16-44-00.wav,7197129.0000000000,anomaly,source
section_00_source_test_anomaly_0054_noAttribute_2026-06-03_16-45-00.wav,3531479.2500000000,anomaly,source
section_00_source_test_anomaly_0055_noAttribute_2026-06-03_16-46-00.wav,9714118.0000000000,anomaly,source
section_00_source_test_anomaly_0056_noAttribute_2026-06-03_16-47-00.wav,4598338.0000000000,anomaly,source
section_00_source_test_anomaly_0057_noAttribute_2026-06-03_16-48-00.wav,9586867.0000000000,anomaly,source
section_00_source_test_anomaly_0058_noAttribute_2026-06-03_16-49-00.wav,4033644.5000000000,anomaly,source
section_00_source_test_anomaly_0059_noAttribute_2026-06-03_16-50-00.wav,11929057.0000000000,anomaly,source
section_00_source_test_anomaly_0060_noAttribute_2026-06-03_16-51-00.wav,10822286.0000000000,anomaly,source
section_00_source_test_normal_0101_noAttribute_2026-06-03_15-12-00.wav,945738.3750000000,normal,source
section_00_source_test_normal_0102_noAttribute_2026-06-03_15-13-00.wav,639951.7500000000,normal,source
section_00_source_test_normal_0103_noAttribute_2026-06-03_15-14-00.wav,498431.2812500000,normal,source
section_00_source_test_normal_0104_noAttribute_2026-06-03_15-15-00.wav,493952.6250000000,normal,source
section_00_source_test_normal_0105_noAttribute_2026-06-03_15-16-00.wav,643181.6875000000,normal,source
section_00_source_test_normal_0106_noAttribute_2026-06-03_15-17-00.wav,587571.3750000000,normal,source
section_00_source_test_normal_0107_noAttribute_2026-06-03_15-18-00.wav,325483.0937500000,normal,source
section_00_source_test_normal_0108_noAttribute_2026-06-03_15-19-00.wav,618939.5000000000,normal,source
section_00_source_test_normal_0109_noAttribute_2026-06-03_15-20-00.wav,489520.7812500000,normal,source
section_00_source_test_normal_0110_noAttribute_2026-06-03_15-21-00.wav,434476.4062500000,normal,source
section_00_source_test_normal_0111_noAttribute_2026-06-03_15-22-00.wav,816147.7500000000,normal,source
section_00_source_test_normal_0112_noAttribute_2026-06-03_15-23-00.wav,910042.8750000000,normal,source
section_00_source_test_normal_0113_noAttribute_2026-06-03_15-24-00.wav,509249.2500000000,normal,source
section_00_source_test_normal_0114_noAttribute_2026-06-03_15-25-00.wav,572708.0625000000,normal,source
section_00_source_test_normal_0115_noAttribute_2026-06-03_15-26-00.wav,480930.3437500000,normal,source
section_00_source_test_normal_0116_noAttribute_2026-06-03_15-27-00.wav,356149.4062500000,normal,source
section_00_source_test_normal_0117_noAttribute_2026-06-03_15-28-00.wav,252463.1718750000,normal,source
section_00_source_test_normal_0118_noAttribute_2026-06-03_15-29-00.wav,203862.2500000000,normal,source
section_00_source_test_normal_0119_noAttribute_2026-06-03_15-30-00.wav,293280.4375000000,normal,source
section_00_source_test_normal_0120_noAttribute_2026-06-03_15-31-00.wav,1679387.8750000000,normal,source
section_00_source_test_normal_0121_noAttribute_2026-06-03_15-32-00.wav,141514.8437500000,normal,source
section_00_source_test_normal_0122_noAttribute_2026-06-03_15-33-00.wav,239543.1875000000,normal,source
section_00_source_test_normal_0123_noAttribute_2026-06-03_15-34-00.wav,164042.2656250000,normal,source
section_00_source_test_normal_0124_noAttribute_2026-06-03_15-35-00.wav,190448.4218750000,normal,source
section_00_source_test_normal_0125_noAttribute_2026-06-03_15-36-00.wav,224016.9062500000,normal,source
section_00_source_test_normal_0126_noAttribute_2026-06-03_15-37-00.wav,324704.4062500000,normal,source
section_00_source_test_normal_0127_noAttribute_2026-06-03_15-38-00.wav,388213.9687500000,normal,source
section_00_source_test_normal_0128_noAttribute_2026-06-03_15-39-00.wav,198347.7812500000,normal,source
section_00_source_test_normal_0129_noAttribute_2026-06-03_15-40-00.wav,324787.3437500000,normal,source
section_00_source_test_normal_0130_noAttribute_2026-06-03_15-41-00.wav,273005.4687500000,normal,source
section_00_source_test_normal_0131_noAttribute_2026-06-03_15-42-00.wav,329444.3125000000,normal,source
section_00_source_test_normal_0132_noAttribute_2026-06-03_15-43-00.wav,343970.0000000000,normal,source
section_00_source_test_normal_0133_noAttribute_2026-06-03_15-44-00.wav,195490.3906250000,normal,source
section_00_source_test_normal_0134_noAttribute_2026-06-03_15-45-00.wav,215983.2031250000,normal,source
section_00_source_test_normal_0135_noAttribute_2026-06-03_15-46-00.wav,724214.0000000000,normal,source
section_00_source_test_normal_0136_noAttribute_2026-06-03_15-47-00.wav,696137.1875000000,normal,source
section_00_source_test_normal_0137_noAttribute_2026-06-03_15-48-00.wav,634160.0000000000,normal,source
section_01_source_test_anomaly_0001_noAttribute_2026-06-04_13-07-00.wav,2399319.2500000000,anomaly,source
section_01_source_test_anomaly_0002_noAttribute_2026-06-04_13-08-00.wav,2192145.2500000000,anomaly,source
section_01_source_test_anomaly_0003_noAttribute_2026-06-04_13-09-00.wav,2621294.0000000000,anomaly,source
section_01_source_test_anomaly_0004_noAttribute_2026-06-04_13-10-00.wav,2880900.5000000000,anomaly,source
section_01_source_test_anomaly_0005_noAttribute_2026-06-04_13-11-00.wav,2410335.7500000000,anomaly,source
section_01_source_test_anomaly_0006_noAttribute_2026-06-04_13-12-00.wav,4226009.5000000000,anomaly,source
section_01_source_test_anomaly_0007_noAttribute_2026-06-04_13-13-00.wav,2651826.7500000000,anomaly,source
section_01_source_test_anomaly_0008_noAttribute_2026-06-04_13-14-00.wav,2906127.7500000000,anomaly,source
section_01_source_test_anomaly_0009_noAttribute_2026-06-04_13-15-00.wav,2678086.2500000000,anomaly,source
section_01_source_test_anomaly_0010_noAttribute_2026-06-04_13-16-00.wav,2648863.2500000000,anomaly,source
section_01_source_test_anomaly_0011_noAttribute_2026-06-04_13-17-00.wav,3088193.0000000000,anomaly,source
section_01_source_test_anomaly_0012_noAttribute_2026-06-04_13-18-00.wav,2602768.7500000000,anomaly,source
section_01_source_test_anomaly_0013_noAttribute_2026-06-04_13-19-00.wav,2927329.7500000000,anomaly,source
section_01_source_test_anomaly_0014_noAttribute_2026-06-04_13-20-00.wav,3284335.7500000000,anomaly,source
section_01_source_test_anomaly_0015_noAttribute_2026-06-04_13-21-00.wav,2935367.2500000000,anomaly,source
section_01_source_test_anomaly_0016_noAttribute_2026-06-04_13-22-00.wav,2669978.7500000000,anomaly,source
section_01_source_test_anomaly_0017_noAttribute_2026-06-04_13-23-00.wav,2154491.2500000000,anomaly,source
section_01_source_test_anomaly_0018_noAttribute_2026-06-04_13-24-00.wav,3063570.0000000000,anomaly,source
section_01_source_test_anomaly_0019_noAttribute_2026-06-04_13-39-00.wav,2964472.0000000000,anomaly,source
section_01_source_test_anomaly_0020_noAttribute_2026-06-04_13-40-00.wav,2846551.2500000000,anomaly,source
section_01_source_test_anomaly_0021_noAttribute_2026-06-04_13-41-00.wav,3215705.0000000000,anomaly,source
section_01_source_test_anomaly_0022_noAttribute_2026-06-04_13-42-00.wav,2125973.2500000000,anomaly,source
section_01_source_test_anomaly_0023_noAttribute_2026-06-04_13-43-00.wav,2696569.7500000000,anomaly,source
section_01_source_test_anomaly_0024_noAttribute_2026-06-04_13-44-00.wav,3533407.0000000000,anomaly,source
section_01_source_test_anomaly_0025_noAttribute_2026-06-04_13-45-00.wav,3059175.7500000000,anomaly,source
section_01_source_test_anomaly_0026_noAttribute_2026-06-04_13-46-00.wav,2796050.2500000000,anomaly,source
section_01_source_test_anomaly_0027_noAttribute_2026-06-04_13-47-00.wav,2939939.7500000000,anomaly,source
section_01_source_test_anomaly_0028_noAttribute_2026-06-04_13-48-00.wav,2693500.2500000000,anomaly,source
section_01_source_test_anomaly_0029_noAttribute_2026-06-04_13-49-00.wav,2874614.7500000000,anomaly,source
section_01_source_test_anomaly_0030_noAttribute_2026-06-04_13-50-00.wav,2427133.7500000000,anomaly,source
section_01_source_test_anomaly_0031_noAttribute_2026-06-04_13-51-00.wav,2878593.2500000000,anomaly,source
section_01_source_test_anomaly_0032_noAttribute_2026-06-04_13-52-00.wav,3081041.0000000000,anomaly,source
section_01_source_test_anomaly_0033_noAttribute_2026-06-04_13-53-00.wav,2167889.2500000000,anomaly,source
section_01_source_test_anomaly_0034_noAttribute_2026-06-04_13-54-00.wav,2696151.2500000000,anomaly,source
section_01_source_test_anomaly_0035_noAttribute_2026-06-04_13-55-00.wav,3327701.0000000000,anomaly,source
section_01_source_test_anomaly_0036_noAttribute_2026-06-04_13-56-00.wav,2952938.5000000000,anomaly,source
section_01_source_test_anomaly_0037_noAttribute_2026-06-04_13-57-00.wav,1271747.8750000000,anomaly,source
section_01_source_test_anomaly_0038_noAttribute_2026-06-04_13-58-00.wav,3324380.2500000000,anomaly,source
section_01_source_test_anomaly_0039_noAttribute_2026-06-04_13-59-00.wav,2215756.5000000000,anomaly,source
section_01_source_test_anomaly_0040_noAttribute_2026-06-04_14-00-00.wav,1468852.7500000000,anomaly,source
section_01_source_test_anomaly_0041_noAttribute_2026-06-04_14-01-00.wav,2677814.0000000000,anomaly,source
section_01_source_test_anomaly_0042_noAttribute_2026-06-04_14-02-00.wav,2836362.7500000000,anomaly,source
section_01_source_test_anomaly_0043_noAttribute_2026-06-04_14-03-00.wav,1678654.7500000000,anomaly,source
section_01_source_test_anomaly_0044_noAttribute_2026-06-04_14-04-00.wav,3051405.2500000000,anomaly,source
section_01_source_test_anomaly_0045_noAttribute_2026-06-04_14-05-00.wav,2517980.7500000000,anomaly,source
section_01_source_test_anomaly_0046_noAttribute_2026-06-04_14-06-00.wav,3344619.2500000000,anomaly,source
section_01_source_test_anomaly_0047_noAttribute_2026-06-04_14-07-00.wav,2634115.7500000000,anomaly,source
section_01_source_test_anomaly_0048_noAttribute_2026-06-04_14-08-00.wav,2555574.7500000000,anomaly,source
section_01_source_test_anomaly_0049_noAttribute_2026-06-04_14-09-00.wav,2488771.0000000000,anomaly,source
section_01_source_test_anomaly_0050_noAttribute_2026-06-04_14-10-00.wav,2132941.7500000000,anomaly,source
section_01_source_test_anomaly_0051_noAttribute_2026-06-04_14-11-00.wav,3095024.2500000000,anomaly,source
section_01_source_test_anomaly_0052_noAttribute_2026-06-04_14-12-00.wav,2003364.1250000000,anomaly,source
section_01_source_test_anomaly_0053_noAttribute_2026-06-04_14-13-00.wav,3090361.2500000000,anomaly,source
section_01_source_test_anomaly_0054_noAttribute_2026-06-04_14-14-00.wav,2754037.0000000000,anomaly,source
section_01_source_test_anomaly_0055_noAttribute_2026-06-04_14-15-00.wav,2375407.2500000000,anomaly,source
section_01_source_test_anomaly_0056_noAttribute_2026-06-04_14-16-00.wav,3838456.7500000000,anomaly,source
section_01_source_test_anomaly_0057_noAttribute_2026-06-04_14-17-00.wav,3769124.7500000000,anomaly,source
section_01_source_test_anomaly_0058_noAttribute_2026-06-04_14-18-00.wav,2684401.5000000000,anomaly,source
section_01_source_test_anomaly_0059_noAttribute_2026-06-04_14-19-00.wav,2518666.7500000000,anomaly,source
section_01_source_test_anomaly_0060_noAttribute_2026-06-04_14-20-00.wav,3063487.7500000000,anomaly,source
section_01_source_test_anomaly_0061_noAttribute_2026-06-04_14-21-00.wav,2677396.2500000000,anomaly,source
section_01_source_test_anomaly_0062_noAttribute_2026-06-04_14-22-00.wav,2724763.5000000000,anomaly,source
section_01_source_test_anomaly_0063_noAttribute_2026-06-04_14-23-00.wav,3786419.0000000000,anomaly,source
section_01_source_test_anomaly_0064_noAttribute_2026-06-04_14-24-00.wav,2697966.7500000000,anomaly,source
section_01_source_test_anomaly_0065_noAttribute_2026-06-04_14-25-00.wav,3642317.2500000000,anomaly,source
section_01_source_test_anomaly_0066_noAttribute_2026-06-04_14-26-00.wav,3486343.7500000000,anomaly,source
section_01_source_test_anomaly_0067_noAttribute_2026-06-04_14-27-00.wav,2938483.2500000000,anomaly,source
section_01_source_test_anomaly_0068_noAttribute_2026-06-04_14-28-00.wav,3948921.0000000000,anomaly,source
section_01_source_test_anomaly_0069_noAttribute_2026-06-04_14-29-00.wav,4271963.0000000000,anomaly,source
section_01_source_test_anomaly_0070_noAttribute_2026-06-04_14-30-00.wav,5112274.5000000000,anomaly,source
section_01_source_test_normal_0001_noAttribute_2026-06-04_12-27-00.wav,275527.1875000000,normal,source
section_01_source_test_normal_0002_noAttribute_2026-06-04_12-28-00.wav,522430.6875000000,normal,source
section_01_source_test_normal_0003_noAttribute_2026-06-04_12-29-00.wav,126375.7812500000,normal,source
section_01_source_test_normal_0004_noAttribute_2026-06-04_12-30-00.wav,196916.1718750000,normal,source
section_01_source_test_normal_0005_noAttribute_2026-06-04_12-31-00.wav,310059.9687500000,normal,source
section_01_source_test_normal_0006_noAttribute_2026-06-04_12-32-00.wav,367099.0625000000,normal,source
section_01_source_test_normal_0007_noAttribute_2026-06-04_12-33-00.wav,212768.0781250000,normal,source
section_01_source_test_normal_0008_noAttribute_2026-06-04_12-34-00.wav,449933.8437500000,normal,source
section_01_source_test_normal_0009_noAttribute_2026-06-04_12-35-00.wav,204899.9843750000,normal,source
section_01_source_test_normal_0010_noAttribute_2026-06-04_12-36-00.wav,126433.2968750000,normal,source
section_01_source_test_normal_0011_noAttribute_2026-06-04_12-37-00.wav,225452.6093750000,normal,source
section_01_source_test_normal_0012_noAttribute_2026-06-04_12-38-00.wav,264339.0312500000,normal,source
section_01_source_test_normal_0013_noAttribute_2026-06-04_12-39-00.wav,330461.2500000000,normal,source
section_01_source_test_normal_0014_noAttribute_2026-06-04_12-40-00.wav,143215.1093750000,normal,source
section_01_source_test_normal_0015_noAttribute_2026-06-04_12-41-00.wav,269255.4687500000,normal,source
section_01_source_test_normal_0016_noAttribute_2026-06-04_12-42-00.wav,304897.7500000000,normal,source
section_01_source_test_normal_0017_noAttribute_2026-06-04_12-43-00.wav,446097.9687500000,normal,source
section_01_source_test_normal_0018_noAttribute_2026-06-04_12-44-00.wav,167765.1406250000,normal,source
section_01_source_test_normal_0019_noAttribute_2026-06-04_12-45-00.wav,190753.7968750000,normal,source
section_01_source_test_normal_0020_noAttribute_2026-06-04_12-46-00.wav,173461.1718750000,normal,source
section_01_source_test_normal_0021_noAttribute_2026-06-04_12-47-00.wav,209418.3593750000,normal,source
section_01_source_test_normal_0022_noAttribute_2026-06-04_12-48-00.wav,166339.1718750000,normal,source
section_01_source_test_normal_0023_noAttribute_2026-06-04_12-49-00.wav,49145.7109375000,normal,source
section_01_source_test_normal_0024_noAttribute_2026-06-04_12-50-00.wav,189095.0468750000,normal,source
section_01_source_test_normal_0025_noAttribute_2026-06-04_12-51-00.wav,79021.7656250000,normal,source
section_01_source_test_normal_0026_noAttribute_2026-06-04_12-52-00.wav,103624.3515625000,normal,source
section_01_source_test_normal_0027_noAttribute_2026-06-04_12-53-00.wav,420175.1250000000,normal,source
section_01_source_test_normal_0028_noAttribute_2026-06-04_12-54-00.wav,121893.0156250000,normal,source
section_01_source_test_normal_0029_noAttribute_2026-06-04_12-55-00.wav,77934.8515625000,normal,source
section_01_source_test_normal_0030_noAttribute_2026-06-04_12-56-00.wav,171262.8906250000,normal,source
section_01_source_test_normal_0031_noAttribute_2026-06-04_12-57-00.wav,113799.8671875000,normal,source
section_01_source_test_normal_0032_noAttribute_2026-06-04_12-58-00.wav,99431.3828125000,normal,source
section_01_source_test_normal_0033_noAttribute_2026-06-04_12-59-00.wav,79482.9921875000,normal,source
section_01_source_test_normal_0034_noAttribute_2026-06-04_13-00-00.wav,184408.5781250000,normal,source
section_01_source_test_normal_0035_noAttribute_2026-06-04_13-01-00.wav,553643.6250000000,normal,source
section_01_source_test_normal_0036_noAttribute_2026-06-04_13-02-00.wav,143406.8281250000,normal,source
section_01_source_test_normal_0037_noAttribute_2026-06-04_13-03-00.wav,238803.5156250000,normal,source
section_02_source_test_anomaly_0001_noAttribute_2026-05-27_15-35-00.wav,1548633.8750000000,anomaly,source
section_02_source_test_anomaly_0002_noAttribute_2026-05-27_15-36-00.wav,1898339.7500000000,anomaly,source
section_02_source_test_anomaly_0003_noAttribute_2026-05-27_15-38-00.wav,2555741.7500000000,anomaly,source
section_02_source_test_anomaly_0004_noAttribute_2026-05-27_15-39-00.wav,1873487.7500000000,anomaly,source
section_02_source_test_anomaly_0005_noAttribute_2026-05-27_15-42-00.wav,2309009.2500000000,anomaly,source
section_02_source_test_anomaly_0006_noAttribute_2026-05-27_15-43-00.wav,2662058.0000000000,anomaly,source
section_02_source_test_anomaly_0007_noAttribute_2026-05-27_15-49-00.wav,972338.7500000000,anomaly,source
section_02_source_test_anomaly_0008_noAttribute_2026-05-27_15-51-00.wav,3229233.0000000000,anomaly,source
section_02_source_test_anomaly_0009_noAttribute_2026-05-27_15-53-00.wav,903918.7500000000,anomaly,source
section_02_source_test_anomaly_0010_noAttribute_2026-05-27_15-56-00.wav,2129858.2500000000,anomaly,source
section_02_source_test_anomaly_0011_noAttribute_2026-05-27_15-57-00.wav,1163669.0000000000,anomaly,source
section_02_source_test_anomaly_0012_noAttribute_2026-05-27_15-58-00.wav,1149433.0000000000,anomaly,source
section_02_source_test_anomaly_0013_noAttribute_2026-05-27_16-00-00.wav,1592931.7500000000,anomaly,source
section_02_source_test_anomaly_0014_noAttribute_2026-05-27_16-03-00.wav,1581929.7500000000,anomaly,source
section_02_source_test_anomaly_0015_noAttribute_2026-05-27_16-07-00.wav,1110066.8750000000,anomaly,source
section_02_source_test_anomaly_0016_noAttribute_2026-05-27_16-09-00.wav,1615755.7500000000,anomaly,source
section_02_source_test_anomaly_0017_noAttribute_2026-05-27_16-14-00.wav,1362620.0000000000,anomaly,source
section_02_source_test_anomaly_0018_noAttribute_2026-05-27_16-16-00.wav,2038828.0000000000,anomaly,source
section_02_source_test_anomaly_0019_noAttribute_2026-05-27_16-23-00.wav,2048118.8750000000,anomaly,source
section_02_source_test_anomaly_0020_noAttribute_2026-05-27_16-24-00.wav,1467815.0000000000,anomaly,source
section_02_source_test_anomaly_0021_noAttribute_2026-05-27_16-25-00.wav,1746541.5000000000,anomaly,source
section_02_source_test_anomaly_0022_noAttribute_2026-05-27_16-28-00.wav,1318982.7500000000,anomaly,source
section_02_source_test_anomaly_0023_noAttribute_2026-05-27_16-29-00.wav,1425317.0000000000,anomaly,source
section_02_source_test_anomaly_0024_noAttribute_2026-05-27_16-30-00.wav,3555798.5000000000,anomaly,source
section_02_source_test_anomaly_0025_noAttribute_2026-05-27_16-31-00.wav,1865004.7500000000,anomaly,source
section_02_source_test_anomaly_0026_noAttribute_2026-05-27_16-32-00.wav,1603081.5000000000,anomaly,source
section_02_source_test_anomaly_0027_noAttribute_2026-05-27_16-33-00.wav,1370669.0000000000,anomaly,source
section_02_source_test_anomaly_0028_noAttribute_2026-05-27_16-34-00.wav,2442673.7500000000,anomaly,source
section_02_source_test_anomaly_0029_noAttribute_2026-05-27_16-35-00.wav,1822387.2500000000,anomaly,source
section_02_source_test_anomaly_0030_noAttribute_2026-05-27_16-38-00.wav,1850254.7500000000,anomaly,source
section_02_source_test_anomaly_0031_noAttribute_2026-05-27_16-43-00.wav,2935629.7500000000,anomaly,source
section_02_source_test_anomaly_0032_noAttribute_2026-05-27_16-44-00.wav,2182511.7500000000,anomaly,source
section_02_source_test_anomaly_0033_noAttribute_2026-05-27_16-45-00.wav,1717295.8750000000,anomaly,source
section_02_source_test_anomaly_0034_noAttribute_2026-05-27_16-46-00.wav,1144687.7500000000,anomaly,source
section_02_source_test_anomaly_0035_noAttribute_2026-05-27_16-47-00.wav,2261506.2500000000,anomaly,source
section_02_source_test_anomaly_0036_noAttribute_2026-05-27_16-48-00.wav,1943505.2500000000,anomaly,source
section_02_source_test_anomaly_0037_noAttribute_2026-05-27_16-55-00.wav,1050344.2500000000,anomaly,source
section_02_source_test_anomaly_0038_noAttribute_2026-05-27_16-56-00.wav,3074275.2500000000,anomaly,source
section_02_source_test_anomaly_0039_noAttribute_2026-05-27_16-57-00.wav,2718314.5000000000,anomaly,source
section_02_source_test_anomaly_0040_noAttribute_2026-05-27_16-58-00.wav,1872280.1250000000,anomaly,source
section_02_source_test_anomaly_0041_noAttribute_2026-05-27_16-59-00.wav,1061174.7500000000,anomaly,source
section_02_source_test_anomaly_0042_noAttribute_2026-05-27_17-06-00.wav,1178245.8750000000,anomaly,source
section_02_source_test_anomaly_0043_noAttribute_2026-05-27_17-09-00.wav,2259418.2500000000,anomaly,source
section_02_source_test_anomaly_0044_noAttribute_2026-05-27_17-10-00.wav,1604418.6250000000,anomaly,source
section_02_source_test_anomaly_0045_noAttribute_2026-05-27_17-11-00.wav,1958386.6250000000,anomaly,source
section_02_source_test_anomaly_0046_noAttribute_2026-05-27_17-12-00.wav,1512606.6250000000,anomaly,source
section_02_source_test_anomaly_0047_noAttribute_2026-05-27_17-13-00.wav,2337016.7500000000,anomaly,source
section_02_source_test_anomaly_0048_noAttribute_2026-05-27_17-19-00.wav,1272933.8750000000,anomaly,source
section_02_source_test_anomaly_0049_noAttribute_2026-05-27_17-20-00.wav,1454309.0000000000,anomaly,source
section_02_source_test_anomaly_0050_noAttribute_2026-05-27_17-21-00.wav,1298322.2500000000,anomaly,source
section_02_source_test_anomaly_0051_noAttribute_2026-05-27_17-22-00.wav,2145498.0000000000,anomaly,source
section_02_source_test_anomaly_0052_noAttribute_2026-05-27_17-23-00.wav,1911475.5000000000,anomaly,source
section_02_source_test_anomaly_0053_noAttribute_2026-05-27_17-26-00.wav,1937133.5000000000,anomaly,source
section_02_source_test_anomaly_0054_noAttribute_2026-05-27_17-31-00.wav,2867591.2500000000,anomaly,source
section_02_source_test_anomaly_0055_noAttribute_2026-05-27_17-32-00.wav,1677590.8750000000,anomaly,source
section_02_source_test_anomaly_0056_noAttribute_2026-05-27_17-34-00.wav,802971.0000000000,anomaly,source
section_02_source_test_anomaly_0057_noAttribute_2026-05-27_17-38-00.wav,942624.4375000000,anomaly,source
section_02_source_test_anomaly_0058_noAttribute_2026-05-27_17-58-00.wav,1650216.7500000000,anomaly,source
section_02_source_test_anomaly_0059_noAttribute_2026-05-27_18-00-00.wav,804327.1250000000,anomaly,source
section_02_source_test_anomaly_0060_noAttribute_2026-05-27_18-01-00.wav,2117905.2500000000,anomaly,source
section_02_source_test_anomaly_0061_noAttribute_2026-05-27_18-02-00.wav,1998817.2500000000,anomaly,source
section_02_source_test_anomaly_0062_noAttribute_2026-05-27_18-03-00.wav,1651254.6250000000,anomaly,source
section_02_source_test_anomaly_0063_noAttribute_2026-05-27_18-04-00.wav,1261591.0000000000,anomaly,source
section_02_source_test_anomaly_0064_noAttribute_2026-05-27_18-05-00.wav,1856143.6250000000,anomaly,source
section_02_source_test_anomaly_0065_noAttribute_2026-05-27_18-06-00.wav,3167020.7500000000,anomaly,source
section_02_source_test_anomaly_0066_noAttribute_2026-05-27_18-07-00.wav,1123983.0000000000,anomaly,source
section_02_source_test_anomaly_0067_noAttribute_2026-05-27_18-09-00.wav,1089449.7500000000,anomaly,source
section_02_source_test_anomaly_0068_noAttribute_2026-05-27_18-10-00.wav,2429922.0000000000,anomaly,source
section_02_source_test_anomaly_0069_noAttribute_2026-05-27_18-16-00.wav,1466441.7500000000,anomaly,source
section_02_source_test_anomaly_0070_noAttribute_2026-05-27_18-17-00.wav,1229056.5000000000,anomaly,source
section_02_source_test_anomaly_0071_noAttribute_2026-05-27_18-18-00.wav,1613594.2500000000,anomaly,source
section_02_source_test_anomaly_0072_noAttribute_2026-05-27_18-19-00.wav,2504610.0000000000,anomaly,source
section_02_source_test_anomaly_0073_noAttribute_2026-05-27_18-20-00.wav,1505586.7500000000,anomaly,source
section_02_source_test_anomaly_0074_noAttribute_2026-05-27_18-31-00.wav,1406190.2500000000,anomaly,source
section_02_source_test_anomaly_0075_noAttribute_2026-05-27_18-35-00.wav,671158.3750000000,anomaly,source
section_02_source_test_anomaly_0076_noAttribute_2026-05-27_18-39-00.wav,1163467.1250000000,anomaly,source
section_02_source_test_anomaly_0077_noAttribute_2026-05-27_18-42-00.wav,974810.0625000000,anomaly,source
section_02_source_test_anomaly_0078_noAttribute_2026-05-27_18-43-00.wav,811486.5000000000,anomaly,source
section_02_source_test_anomaly_0079_noAttribute_2026-05-27_18-44-00.wav,1234419.7500000000,anomaly,source
section_02_source_test_anomaly_0080_noAttribute_2026-05-27_18-45-00.wav,3196856.7500000000,anomaly,source
section_02_source_test_anomaly_0081_noAttribute_2026-05-27_18-46-00.wav,1129682.0000000000,anomaly,source
