filename,anomaly_score,label,domain
section_00_source_test_normal_0006_noAttribute.wav,10.6763343811,normal,source
section_00_source_test_normal_0007_noAttribute.wav,10.1455497742,normal,source
section_00_source_test_normal_0008_noAttribute.wav,12.6133623123,normal,source
section_00_source_test_normal_0009_noAttribute.wav,8.9486360550,normal,source
section_00_source_test_normal_0010_noAttribute.wav,10.1737079620,normal,source
section_00_source_test_normal_0011_noAttribute.wav,10.7078504562,normal,source
section_00_source_test_normal_0012_noAttribute.wav,10.1409645081,normal,source
section_00_source_test_normal_0013_noAttribute.wav,10.1857995987,normal,source
section_00_source_test_normal_0014_noAttribute.wav,12.2075004578,normal,source
section_00_source_test_normal_0015_noAttribute.wav,9.6272144318,normal,source
section_00_source_test_normal_0016_noAttribute.wav,13.4337244034,normal,source
section_00_source_test_normal_0017_noAttribute.wav,15.7176027298,normal,source
section_00_source_test_normal_0018_noAttribute.wav,12.8399734497,normal,source
section_00_source_test_normal_0019_noAttribute.wav,11.7294616699,normal,source
section_00_source_test_normal_0020_noAttribute.wav,11.7105989456,normal,source
section_00_source_test_normal_0021_noAttribute.wav,9.4353046417,normal,source
section_00_source_test_normal_0022_noAttribute.wav,15.0672245026,normal,source
section_00_source_test_normal_0023_noAttribute.wav,9.8328914642,normal,source
section_00_source_test_normal_0024_noAttribute.wav,9.8478240967,normal,source
section_00_source_test_normal_0025_noAttribute.wav,9.5286779404,normal,source
section_00_source_test_normal_0026_noAttribute.wav,14.4376754761,normal,source
section_00_source_test_normal_0027_noAttribute.wav,11.5226173401,normal,source
section_00_source_test_normal_0028_noAttribute.wav,14.5934562683,normal,source
section_00_source_test_normal_0029_noAttribute.wav,10.4436378479,normal,source
section_00_source_test_normal_0030_noAttribute.wav,10.7678279877,normal,source
section_00_source_test_normal_0031_noAttribute.wav,14.9019212723,normal,source
section_00_source_test_normal_0032_noAttribute.wav,10.6251468658,normal,source
section_00_source_test_normal_0033_noAttribute.wav,11.7478866577,normal,source
section_00_source_test_normal_0034_noAttribute.wav,19.2125911713,normal,source
section_00_source_test_normal_0035_noAttribute.wav,13.5214347839,normal,source
section_00_source_test_normal_0036_noAttribute.wav,10.3964014053,normal,source
section_00_source_test_normal_0037_noAttribute.wav,19.5503711700,normal,source
section_00_source_test_normal_0038_noAttribute.wav,11.8204879761,normal,source
section_00_source_test_normal_0039_noAttribute.wav,10.7819786072,normal,source
section_00_source_test_normal_0040_noAttribute.wav,12.1839332581,normal,source
section_00_source_test_normal_0041_noAttribute.wav,10.9001979828,normal,source
section_00_source_test_normal_0042_noAttribute.wav,14.1830749512,normal,source
section_00_source_test_normal_0043_noAttribute.wav,9.5954284668,normal,source
section_00_source_test_normal_0044_noAttribute.wav,13.9431276321,normal,source
section_00_source_test_normal_0045_noAttribute.wav,10.6160392761,normal,source
section_00_source_test_normal_0046_noAttribute.wav,10.0978050232,normal,source
section_00_source_test_normal_0047_noAttribute.wav,13.3904361725,normal,source
section_00_source_test_normal_0048_noAttribute.wav,10.1832675934,normal,source
section_00_source_test_normal_0049_noAttribute.wav,9.7715997696,normal,source
section_00_target_test_anomaly_0000_noAttribute.wav,12.3701524734,anomaly,target
section_00_target_test_anomaly_0001_noAttribute.wav,10.2021017075,anomaly,target
section_00_target_test_anomaly_0002_noAttribute.wav,14.1665935516,anomaly,target
section_00_target_test_anomaly_0003_noAttribute.wav,15.1438388824,anomaly,target
section_00_target_test_anomaly_0004_noAttribute.wav,13.0154113770,anomaly,target
section_00_target_test_anomaly_0005_noAttribute.wav,19.5203971863,anomaly,target
section_00_target_test_anomaly_0006_noAttribute.wav,11.5334148407,anomaly,target
section_00_target_test_anomaly_0007_noAttribute.wav,13.6029701233,anomaly,target
section_00_target_test_anomaly_0008_noAttribute.wav,21.6002521515,anomaly,target
section_00_target_test_anomaly_0009_noAttribute.wav,13.6469154358,anomaly,target
section_00_target_test_anomaly_0010_noAttribute.wav,9.3294830322,anomaly,target
section_00_target_test_anomaly_0011_noAttribute.wav,18.5771064758,anomaly,target
section_00_target_test_anomaly_0012_noAttribute.wav,30.1133575439,anomaly,target
section_00_target_test_anomaly_0013_noAttribute.wav,13.8242359161,anomaly,target
section_00_target_test_anomaly_0014_noAttribute.wav,11.1877555847,anomaly,target
section_00_target_test_anomaly_0015_noAttribute.wav,11.5782814026,anomaly,target
section_00_target_test_anomaly_0016_noAttribute.wav,13.6231689453,anomaly,target
section_00_target_test_anomaly_0017_noAttribute.wav,12.8623571396,anomaly,target
section_00_target_test_anomaly_0018_noAttribute.wav,28.9507179260,anomaly,target
section_00_target_test_anomaly_0019_noAttribute.wav,12.4856204987,anomaly,target
section_00_target_test_anomaly_0020_noAttribute.wav,11.5086059570,anomaly,target
section_00_target_test_anomaly_0021_noAttribute.wav,12.2562065125,anomaly,target
section_00_target_test_anomaly_0022_noAttribute.wav,13.2856130600,anomaly,target
section_00_target_test_anomaly_0023_noAttribute.wav,10.8193302155,anomaly,target
section_00_target_test_anomaly_0024_noAttribute.wav,10.0433893204,anomaly,target
section_00_target_test_anomaly_0025_noAttribute.wav,25.4655323029,anomaly,target
section_00_target_test_anomaly_0026_noAttribute.wav,15.9019088745,anomaly,target
section_00_target_test_anomaly_0027_noAttribute.wav,15.5222625732,anomaly,target
section_00_target_test_anomaly_0028_noAttribute.wav,10.3878803253,anomaly,target
section_00_target_test_anomaly_0029_noAttribute.wav,17.4082870483,anomaly,target
section_00_target_test_anomaly_0030_noAttribute.wav,20.6089134216,anomaly,target
section_00_target_test_anomaly_0031_noAttribute.wav,19.5345802307,anomaly,target
section_00_target_test_anomaly_0032_noAttribute.wav,15.5905256271,anomaly,target
section_00_target_test_anomaly_0033_noAttribute.wav,15.4840412140,anomaly,target
section_00_target_test_anomaly_0034_noAttribute.wav,19.4007263184,anomaly,target
section_00_target_test_anomaly_0035_noAttribute.wav,14.1295795441,anomaly,target
section_00_target_test_anomaly_0036_noAttribute.wav,14.7082462311,anomaly,target
section_00_target_test_anomaly_0037_noAttribute.wav,10.0189208984,anomaly,target
section_00_target_test_anomaly_0038_noAttribute.wav,19.7002143860,anomaly,target
section_00_target_test_anomaly_0039_noAttribute.wav,9.8359851837,anomaly,target
section_00_target_test_anomaly_0040_noAttribute.wav,15.9347896576,anomaly,target
section_00_target_test_anomaly_0041_noAttribute.wav,9.8994178772,anomaly,target
section_00_target_test_anomaly_0042_noAttribute.wav,9.9604215622,anomaly,target
section_00_target_test_anomaly_0043_noAttribute.wav,9.8652229309,anomaly,target
section_00_target_test_anomaly_0044_noAttribute.wav,13.9455204010,anomaly,target
section_00_target_test_anomaly_0045_noAttribute.wav,26.2615852356,anomaly,target
section_00_target_test_anomaly_0046_noAttribute.wav,16.2040786743,anomaly,target
section_00_target_test_anomaly_0047_noAttribute.wav,14.1402778625,anomaly,target
section_00_target_test_anomaly_0048_noAttribute.wav,20.1701774597,anomaly,target
section_00_target_test_anomaly_0049_noAttribute.wav,12.9296226501,anomaly,target
section_00_target_test_normal_0000_noAttribute.wav,10.9161329269,normal,target
section_00_target_test_normal_0001_noAttribute.wav,11.8363857269,normal,target
section_00_target_test_normal_0002_noAttribute.wav,14.9688034058,normal,target
section_00_target_test_normal_0003_noAttribute.wav,12.2807598114,normal,target
section_00_target_test_normal_0004_noAttribute.wav,10.4774188995,normal,target
section_00_target_test_normal_0005_noAttribute.wav,19.8514232635,normal,target
section_00_target_test_normal_0006_noAttribute.wav,11.8758773804,normal,target
section_00_target_test_normal_0007_noAttribute.wav,16.7115859985,normal,target
section_00_target_test_normal_0008_noAttribute.wav,9.7525882721,normal,target
section_00_target_test_normal_0009_noAttribute.wav,18.1853408813,normal,target
section_00_target_test_normal_0010_noAttribute.wav,16.2618980408,normal,target
section_00_target_test_normal_0011_noAttribute.wav,10.5696458817,normal,target
section_00_target_test_normal_0012_noAttribute.wav,10.4107751846,normal,target
section_00_target_test_normal_0013_noAttribute.wav,14.7011547089,normal,target
section_00_target_test_normal_0014_noAttribute.wav,27.5648193359,normal,target
section_00_target_test_normal_0015_noAttribute.wav,16.5991764069,normal,target
section_00_target_test_normal_0016_noAttribute.wav,10.4892883301,normal,target
section_00_target_test_normal_0017_noAttribute.wav,17.2237071991,normal,target
section_00_target_test_normal_0018_noAttribute.wav,9.8749208450,normal,target
section_00_target_test_normal_0019_noAttribute.wav,13.6049728394,normal,target
section_00_target_test_normal_0020_noAttribute.wav,10.5179224014,normal,target
section_00_target_test_normal_0021_noAttribute.wav,12.2429323196,normal,target
section_00_target_test_normal_0022_noAttribute.wav,13.9941749573,normal,target
section_00_target_test_normal_0023_noAttribute.wav,9.4566097260,normal,target
section_00_target_test_normal_0024_noAttribute.wav,10.5316219330,normal,target
section_00_target_test_normal_0025_noAttribute.wav,11.0951213837,normal,target
section_00_target_test_normal_0026_noAttribute.wav,10.6732997894,normal,target
section_00_target_test_normal_0027_noAttribute.wav,11.7238826752,normal,target
section_00_target_test_normal_0028_noAttribute.wav,10.6212005615,normal,target
section_00_target_test_normal_0029_noAttribute.wav,15.5422859192,normal,target
section_00_target_test_normal_0030_noAttribute.wav,11.8832817078,normal,target
section_00_target_test_normal_0031_noAttribute.wav,27.9393234253,normal,target
section_00_target_test_normal_0032_noAttribute.wav,23.3035602570,normal,target
section_00_target_test_normal_0033_noAttribute.wav,16.7785301208,normal,target
section_00_target_test_normal_0034_noAttribute.wav,9.6418247223,normal,target
section_00_target_test_normal_0035_noAttribute.wav,11.9332399368,normal,target
section_00_target_test_normal_0036_noAttribute.wav,11.1067361832,normal,target
section_00_target_test_normal_0037_noAttribute.wav,10.7524566650,normal,target
section_00_target_test_normal_0038_noAttribute.wav,11.8807010651,normal,target
section_00_target_test_normal_0039_noAttribute.wav,14.7299976349,normal,target
section_00_target_test_normal_0040_noAttribute.wav,14.6391315460,normal,target
section_00_target_test_normal_0041_noAttribute.wav,26.7667522430,normal,target
section_00_target_test_normal_0042_noAttribute.wav,10.4288558960,normal,target
section_00_target_test_normal_0043_noAttribute.wav,17.6842727661,normal,target
section_00_target_test_normal_0044_noAttribute.wav,13.5461235046,normal,target
section_00_target_test_normal_0045_noAttribute.wav,18.9473114014,normal,target
section_00_target_test_normal_0046_noAttribute.wav,12.3506698608,normal,target
section_00_target_test_normal_0047_noAttribute.wav,11.2717037201,normal,target
section_00_target_test_normal_0048_noAttribute.wav,13.5145168304,normal,target
section_00_target_test_normal_0049_noAttribute.wav,12.0191917419,normal,target
